"","bm_1","bm_2","bm_3","bm_4","bm_5"
"SIZE_1","0.2654614","0.7002371","0.7748906","0.9462730","1.1285504"
"SIZE_2","0.5264171","0.7891202","0.9000051","0.9108772","0.9888108"
"SIZE_3","0.5257346","0.7329650","0.7627433","0.8752021","1.0669852"
"SIZE_4","0.6428662","0.6354184","0.7595620","0.8058755","0.9106732"
"SIZE_5","0.5831598","0.5775581","0.5169876","0.5823571","0.6632404"
