"","NA_1","NA_2","NA_3","NA_4","NA_5"
"VOL_1","0.06869428","0.6129259","0.7156439","0.8778979","0.9634334"
"VOL_2","0.41615006","0.6760792","0.8098713","0.8176971","0.8546855"
"VOL_3","0.41989243","0.7017012","0.7120407","0.7682852","1.0007523"
"VOL_4","0.58777637","0.5983788","0.7062552","0.7207465","0.8669692"
"VOL_5","0.46567002","0.5747413","0.5290166","0.5209063","0.6325630"
