"","ep_1","ep_2","ep_3","ep_4","ep_5"
"VOL_1","0.4268916","0.7997011","0.7924575","0.7411188","0.6462793"
"VOL_2","0.4367881","0.7375103","0.7709622","0.7559963","0.8402379"
"VOL_3","0.5007053","0.6107019","0.7306241","0.6729493","0.7946706"
"VOL_4","0.4413301","0.6683876","0.6789048","0.7342978","0.7213596"
"VOL_5","0.3097350","0.4131272","0.4953601","0.4948889","0.5560851"
