"","op_1","op_2","op_3","op_4","op_5"
"SIZE_1","0.5729557","0.9104976","0.9268208","0.8794956","0.8323395"
"SIZE_2","0.5511374","0.8378404","0.8721753","0.8330688","0.9589393"
"SIZE_3","0.5910453","0.6777222","0.7842002","0.7684789","0.8614442"
"SIZE_4","0.5176921","0.6754957","0.7474910","0.7600470","0.8048917"
"SIZE_5","0.3413163","0.4485198","0.5322364","0.5513868","0.6604196"
