"","inv_1","inv_2","inv_3","inv_4","inv_5"
"SIZE_1","3.667397","4.653221","4.524374","3.886682","1.250904"
"SIZE_2","3.612335","4.498045","4.648555","4.468727","1.831948"
"SIZE_3","4.118287","4.815709","4.450252","3.978288","1.973741"
"SIZE_4","4.027059","4.381277","4.442563","4.021658","2.352677"
"SIZE_5","4.459043","4.070178","3.723141","3.599446","2.482215"
