"","mom_1","mom_2","mom_3","mom_4","mom_5"
"SIZE_1","1.277707","4.323945","5.214077","1.393315","4.181539"
"SIZE_2","4.835835","1.607264","3.832628","4.914846","1.843519"
"SIZE_3","3.908342","4.687877","2.133898","3.240423","4.411509"
"SIZE_4","1.277707","4.323945","5.214077","1.393315","4.181539"
"SIZE_5","4.835835","1.607264","3.832628","4.914846","1.843519"
