"","volm_1","volm_2","volm_3","volm_4","volm_5"
"SIZE_1","1.846100","3.660018","4.699700","2.031973","3.647326"
"SIZE_2","4.719335","2.074917","3.744720","4.456295","2.601911"
"SIZE_3","3.538088","4.306298","1.949701","3.377660","3.585330"
"SIZE_4","1.846100","3.660018","4.699700","2.031973","3.647326"
"SIZE_5","4.719335","2.074917","3.744720","4.456295","2.601911"
