"factor_set","GRS","GRS.1","avg_abs_intercept","dispersion_ratio","avg_intercept_var_ratio","avg_r_squared"
"SMB,HML",2.02,0.002,0.105,0.84,0.39,0.87
"SMB,HML,RMW",1.73,0.016,0.073,0.3,0.81,0.89
"SMB,HML,CMA",2.56,0,0.126,1.01,0.32,0.87
"SMB,RMW,CMA",2.07,0.002,0.092,0.56,0.43,0.89
"SMB,HML,RMW,CMA",2.06,0.002,0.101,0.65,0.36,0.9
"SMB,HML",5.02,0,0.14,0.83,0.21,0.88
"SMB,HML,RMW",4.68,0,0.145,0.82,0.19,0.89
"SMB,HML,CMA",4.52,0,0.14,0.71,0.24,0.89
"SMB,RMW,CMA",3.8,0,0.132,0.76,0.19,0.9
"SMB,HML,RMW,CMA",3.99,0,0.138,0.81,0.18,0.9
"SMB,HML",1.88,0.006,0.107,0.46,0.42,0.87
"SMB,HML,RMW",1.72,0.017,0.088,0.34,0.5,0.89
"SMB,HML,CMA",2.22,0.001,0.099,0.43,0.45,0.88
"SMB,RMW,CMA",2.19,0.001,0.096,0.5,0.43,0.86
"SMB,HML,RMW,CMA",2.15,0.001,0.105,0.55,0.31,0.89
